scp_id,sport,year,brand,set,name,number,parallel,price,condition
11741658,basketball,2025,Panini,Prizm WNBA,Shey Peddy,136,Ice,0.0,
11741658,basketball,2025,Panini,Prizm WNBA,Shey Peddy,136,Ice,0.0,
11742239,basketball,2025,Panini,Prizm WNBA,Sue Bird,38,Ice,2.04,
11932307,basketball,2025,Panini,Prizm WNBA Fractal,Georgia Amoore,14,,2.43,
11741571,basketball,2025,Panini,Prizm WNBA,A'ja Wilson,76,Silver,1.74,
11741290,basketball,2025,Panini,Prizm WNBA,Aari McDonald,10,Silver,0.0,
11742337,basketball,2025,Panini,Prizm WNBA,Damiris Dantas,42,Silver,0.0,
11742555,basketball,2025,Panini,Prizm WNBA,Lexie Hull,51,Silver,3.01,
11741325,basketball,2025,Panini,Prizm WNBA,Rhyne Howard,11,Silver,1.99,
11741565,basketball,2025,Panini,Prizm WNBA,A'ja Wilson,76,Green,1.7,
11741376,basketball,2025,Panini,Prizm WNBA,Jade Melbourne,128,Green,1.19,
11741456,basketball,2025,Panini,Prizm WNBA,Kiki Iriafen,72,Green,4.54,
11742285,basketball,2025,Panini,Prizm WNBA,Ruthie Bolton,40,Green,0.99,
11742081,basketball,2025,Panini,Prizm WNBA,Sonia Citron,148,Green,5.8,
11972505,basketball,2025,Panini,Prizm WNBA Groovy,Dominique Malonga,8,,7.48,
12020537,basketball,2025,Panini,Prizm WNBA Fireworks,Caitlin Clark,9,,10.5,
12116554,basketball,2025,Panini,Prizm WNBA Top Tier,Skylar Diggins,12,,2.99,
12128728,basketball,2025,Panini,Prizm WNBA Kaleidoscopic,Dominique Malonga,15,,4.42,
11603064,football,2025,Panini,Prizm,Amon-Ra St. Brown,187,,2.38,
11603064,football,2025,Panini,Prizm,Amon-Ra St. Brown,187,,2.38,
11603242,football,2025,Panini,Prizm,Anthony Richardson,193,,1.58,
11597678,football,2025,Panini,Prizm,Antoine Winfield Jr.,114,,1.4,
11617590,football,2025,Panini,Prizm,Arian Smith,391,,1.24,
11595726,football,2025,Panini,Prizm,Arik Armstead,85,,1.39,
11615252,football,2025,Panini,Prizm,Armand Membou,357,,1.59,
11612105,football,2025,Panini,Prizm,Ashton Jeanty,315,,2.17,
11599788,football,2025,Panini,Prizm,C.J. Stroud,143,,1.35,
11596648,football,2025,Panini,Prizm,Cade Stover,101,,1.15,
11618486,football,2025,Panini,Prizm,Carl Pickens,152,,0.0,
11598912,football,2025,Panini,Prizm,Chase Brown,130,,2.25,
11598912,football,2025,Panini,Prizm,Chase Brown,130,,2.25,
11617820,football,2025,Panini,Prizm,Chimere Dike,396,,1.25,
11602036,football,2025,Panini,Prizm,Christian Gonzalez,176,,1.35,
11604306,football,2025,Panini,Prizm,Christian Kirk,3,,1.0,
11604306,football,2025,Panini,Prizm,Christian Kirk,3,,1.0,
11592588,football,2025,Panini,Prizm,Christian Wilkins,40,,1.99,
11592588,football,2025,Panini,Prizm,Christian Wilkins,40,,1.99,
11604831,football,2025,Panini,Prizm,Cris Carter,214,,1.67,
11604831,football,2025,Panini,Prizm,Cris Carter,214,,1.67,
11620223,football,2025,Panini,Prizm,DJ Giddens,383,,1.39,
11618333,football,2025,Panini,Prizm,Dak Prescott,57,,1.8,
11608132,football,2025,Panini,Prizm,Daniel Carlson,271,,0.0,
11608132,football,2025,Panini,Prizm,Daniel Carlson,271,,0.0,
11607771,football,2025,Panini,Prizm,Dave Casper,256,,1.99,
11607771,football,2025,Panini,Prizm,Dave Casper,256,,1.99,
11594561,football,2025,Panini,Prizm,DeVonta Smith,70,,1.72,
11599070,football,2025,Panini,Prizm,Deebo Samuel,133,,1.09,
11615983,football,2025,Panini,Prizm,Derrick Harmon,368,,1.58,
11615983,football,2025,Panini,Prizm,Derrick Harmon,368,,1.58,
11601805,football,2025,Panini,Prizm,Derrick Henry,168,,1.99,
11606734,football,2025,Panini,Prizm,Derwin James Jr.,241,,1.75,
11606734,football,2025,Panini,Prizm,Derwin James Jr.,241,,1.75,
11616311,football,2025,Panini,Prizm,Dillon Gabriel,372,,1.79,
11616311,football,2025,Panini,Prizm,Dillon Gabriel,372,,1.79,
11595637,football,2025,Panini,Prizm,Eric Dickerson,83,,1.87,
11599563,football,2025,Panini,Prizm,Frank Gore,140,,1.49,
11596909,football,2025,Panini,Prizm,Geno Smith,103,,0.99,
11598547,football,2025,Panini,Prizm,Isiah Pacheco,126,,1.25,
11593579,football,2025,Panini,Prizm,Jalen Coker,55,,1.56,
11593579,football,2025,Panini,Prizm,Jalen Coker,55,,1.56,
11605950,football,2025,Panini,Prizm,Jalen Hurts,228,,2.07,
11605950,football,2025,Panini,Prizm,Jalen Hurts,228,,2.07,
11601563,football,2025,Panini,Prizm,James Conner,171,,0.0,
11591658,football,2025,Panini,Prizm,James Cook,27,,2.0,
11591658,football,2025,Panini,Prizm,James Cook,27,,2.0,
11605496,football,2025,Panini,Prizm,Jamien Sherwood,221,,0.0,
11590364,football,2025,Panini,Prizm,Jared Goff,10,,1.99,
11590364,football,2025,Panini,Prizm,Jared Goff,10,,1.99,
11591723,football,2025,Panini,Prizm,Jared Verse,30,,1.29,
11589724,football,2025,Panini,Prizm,Javonte Williams,1,,1.46,
11609204,football,2025,Panini,Prizm,Jaxon Smith-Njigba,254,,1.99,
11610170,football,2025,Panini,Prizm,Jayden Daniels,278,,1.41,
11616988,football,2025,Panini,Prizm,Jaylin Noel,386,,0.99,
11603761,football,2025,Panini,Prizm,Jeremy Shockey,200,,1.25,
11603761,football,2025,Panini,Prizm,Jeremy Shockey,200,,1.25,
11606799,football,2025,Panini,Prizm,Jerome Bettis,235,,1.07,
11612262,football,2025,Panini,Prizm,Jihaad Campbell,334,,1.49,
11610228,football,2025,Panini,Prizm,Joe Theismann,284,,1.09,
11610228,football,2025,Panini,Prizm,Joe Theismann,284,,1.09,
11593288,football,2025,Panini,Prizm,Jonnu Smith,51,,0.0,
11590996,football,2025,Panini,Prizm,Jordan Addison,19,,0.0,
11616700,football,2025,Panini,Prizm,Josh Conerly Jr.,382,,1.5,
11592753,football,2025,Panini,Prizm,Josh Hines-Allen,43,,1.45,
11609498,football,2025,Panini,Prizm,Julius Peppers,296,,1.1,
11605130,football,2025,Panini,Prizm,Justin Fields,218,,1.9,
11599275,football,2025,Panini,Prizm,KaVontae Turpin,137,,2.25,
11617046,football,2025,Panini,Prizm,Kalel Mullings,385,,1.48,
11617046,football,2025,Panini,Prizm,Kalel Mullings,385,,1.48,
11614072,football,2025,Panini,Prizm,KeAndre Lambert-Smith,349,,2.06,
11602793,football,2025,Panini,Prizm,Ken O'Brien,185,,0.74,
11613213,football,2025,Panini,Prizm,Kevin Winston Jr.,340,,1.06,
11601459,football,2025,Panini,Prizm,Khalil Mack,161,,1.75,
11597926,football,2025,Panini,Prizm,Khalil Shakir,116,,1.95,
11597926,football,2025,Panini,Prizm,Khalil Shakir,116,,1.95,
11617652,football,2025,Panini,Prizm,Kurtis Rourke,397,,1.27,
11595789,football,2025,Panini,Prizm,Kyler Murray,87,,1.99,
11602895,football,2025,Panini,Prizm,Leonard Williams,183,,1.19,
11610657,football,2025,Panini,Prizm,Malaki Starks,310,,1.75,
11610657,football,2025,Panini,Prizm,Malaki Starks,310,,1.75,
11612717,football,2025,Panini,Prizm,Mark Andrews,259,,2.0,
11591702,football,2025,Panini,Prizm,Marvin Harrison Jr.,28,,2.0,
11612313,football,2025,Panini,Prizm,Mason Taylor,329,,1.36,
11614710,football,2025,Panini,Prizm,Matthew Golden,326,,1.99,
11599979,football,2025,Panini,Prizm,Michael Wilson,145,,2.25,
11597468,football,2025,Panini,Prizm,Mike Vrabel,110,,1.8,
11598988,football,2025,Panini,Prizm,Minkah Fitzpatrick,132,,1.25,
11594821,football,2025,Panini,Prizm,Myles Garrett,73,,0.99,
11608786,football,2025,Panini,Prizm,Odell Beckham Jr.,285,,1.75,
11608786,football,2025,Panini,Prizm,Odell Beckham Jr.,285,,1.75,
11614965,football,2025,Panini,Prizm,Omarion Hampton,355,,1.99,
11607021,football,2025,Panini,Prizm,Pat Freiermuth,243,,1.0,
11607021,football,2025,Panini,Prizm,Pat Freiermuth,243,,1.0,
11591501,football,2025,Panini,Prizm,Patrick Mahomes II,26,,1.34,
11596496,football,2025,Panini,Prizm,Patrick Surtain II,97,,1.66,
11596496,football,2025,Panini,Prizm,Patrick Surtain II,97,,1.66,
11596496,football,2025,Panini,Prizm,Patrick Surtain II,97,,1.66,
11598760,football,2025,Panini,Prizm,Randy White,128,,0.0,
11603538,football,2025,Panini,Prizm,Rashid Shaheed,194,,2.0,
11592670,football,2025,Panini,Prizm,Ray Lewis,42,,1.99,
11596683,football,2025,Panini,Prizm,Ricky Pearsall,99,,2.0,
11600894,football,2025,Panini,Prizm,Ricky Williams,158,,1.32,
11600894,football,2025,Panini,Prizm,Ricky Williams,158,,1.32,
11604077,football,2025,Panini,Prizm,Russell Wilson,202,,1.75,
11608273,football,2025,Panini,Prizm,Sam Darnold,269,,1.68,
11609591,football,2025,Panini,Prizm,Saquon Barkley,298,,1.29,
11609591,football,2025,Panini,Prizm,Saquon Barkley,298,,1.29,
11609591,football,2025,Panini,Prizm,Saquon Barkley,298,,1.29,
11610226,football,2025,Panini,Prizm,Steven Jackson,289,,1.9,
11602321,football,2025,Panini,Prizm,T.J. Hockenson,173,,0.99,
11607327,football,2025,Panini,Prizm,T.J. Houshmandzadeh,247,,0.0,
11608073,football,2025,Panini,Prizm,T.J. Watt,263,,1.5,
11590577,football,2025,Panini,Prizm,Tee Higgins,13,,1.25,
11590577,football,2025,Panini,Prizm,Tee Higgins,13,,1.25,
11590577,football,2025,Panini,Prizm,Tee Higgins,13,,1.25,
11614469,football,2025,Panini,Prizm,Tony Dorsett,260,,1.0,
11606202,football,2025,Panini,Prizm,Tony Pollard,232,,4.76,
11594589,football,2025,Panini,Prizm,Travis Etienne Jr.,68,,1.49,
11594589,football,2025,Panini,Prizm,Travis Etienne Jr.,68,,1.49,
11609746,football,2025,Panini,Prizm,Travis Hunter,301,,1.93,
11609746,football,2025,Panini,Prizm,Travis Hunter,301,,1.93,
11613384,football,2025,Panini,Prizm,TreVeyon Henderson,343,,1.97,
11613384,football,2025,Panini,Prizm,TreVeyon Henderson,343,,1.97,
11611707,football,2025,Panini,Prizm,Tyleik Williams,328,,1.49,
11612641,football,2025,Panini,Prizm,Tyler Warren,339,,1.37,
11604631,football,2025,Panini,Prizm,Warren Sapp,212,,0.0,
11592743,football,2025,Panini,Prizm,Willis McGahee,45,,2.99,
11597983,football,2025,Panini,Prizm,Xavier Legette,118,,0.0,
11607618,football,2025,Panini,Prizm,A.J. Brown,253,Silver,1.92,
11602634,football,2025,Panini,Prizm,Chad Johnson,180,Silver,1.31,
11613901,football,2025,Panini,Prizm,Jaydon Blue,325,Silver,1.95,
11593877,football,2025,Panini,Prizm,Kamren Kinchens,59,Silver,4.0,
11611781,football,2025,Panini,Prizm,Luther Burden III,331,Silver,15.93,
11594990,football,2025,Panini,Prizm,Marshall Faulk,75,Silver,1.5,
11610237,football,2025,Panini,Prizm,Steven Jackson,289,Silver,7.99,
11616655,football,2025,Panini,Prizm,Terrance Ferguson,379,Silver,2.93,
11593400,football,2025,Panini,Prizm,Warren Moon,52,Silver,0.99,
11624773,football,2025,Panini,Prizm Prizmatic,Emeka Egbuka,13,,1.4,
11624699,football,2025,Panini,Prizm Prizmatic,Randy Moss,2,,1.5,
11609230,football,2025,Panini,Prizm,Bobby Wagner,261,White Disco,0.0,
11602633,football,2025,Panini,Prizm,Chad Johnson,180,White Disco,3.5,
11607032,football,2025,Panini,Prizm,Chris Godwin,244,White Disco,0.0,
11590529,football,2025,Panini,Prizm,DK Metcalf,12,White Disco,2.25,
11618453,football,2025,Panini,Prizm,Deebo Samuel,133,White Disco,0.0,
11618933,football,2025,Panini,Prizm,Elic Ayomanor,321,White Disco,0.99,
11599737,football,2025,Panini,Prizm,Golden Tate III,139,White Disco,0.0,
11590317,football,2025,Panini,Prizm,Greg Rousseau,9,White Disco,1.74,
11617069,football,2025,Panini,Prizm,Grey Zabel,387,White Disco,0.0,
11617761,football,2025,Panini,Prizm,Jalon Walker,398,White Disco,0.0,
11600082,football,2025,Panini,Prizm,James Lofton,149,White Disco,1.25,
11619141,football,2025,Panini,Prizm,Jaylin Lane,356,White Disco,0.0,
11593336,football,2025,Panini,Prizm,Jonnu Smith,51,White Disco,0.0,
11591022,football,2025,Panini,Prizm,Jordan Addison,19,White Disco,0.0,
11612521,football,2025,Panini,Prizm,Kyle Williams,336,White Disco,1.99,
11616617,football,2025,Panini,Prizm,Phil Mafah,378,White Disco,0.0,
11609949,football,2025,Panini,Prizm,RJ Harvey,303,White Disco,3.25,
11598834,football,2025,Panini,Prizm,Randy White,128,White Disco,2.0,
11592044,football,2025,Panini,Prizm,Ray-Ray McCloud,34,White Disco,0.0,
11608479,football,2025,Panini,Prizm,Sam Darnold,269,White Disco,10.24,
11608479,football,2025,Panini,Prizm,Sam Darnold,269,White Disco,10.24,
11602697,football,2025,Panini,Prizm,Stefon Diggs,182,White Disco,0.0,
11615307,football,2025,Panini,Prizm,Tai Felton,361,White Disco,0.0,
11616669,football,2025,Panini,Prizm,Terrance Ferguson,379,White Disco,0.0,
11613497,football,2025,Panini,Prizm,Trevor Etienne,345,White Disco,0.0,
11606457,football,2025,Panini,Prizm,Trevor Lawrence,238,White Disco,0.0,
11593783,football,2025,Panini,Prizm,Tua Tagovailoa,58,White Disco,0.0,
11609604,football,2025,Panini,Prizm,Wayne Chrebet,295,White Disco,0.0,
11616066,football,2025,Panini,Prizm,Dont'e Thornton Jr.,369,Lazer,1.25,
11610596,football,2025,Panini,Prizm,Will Campbell,312,Lazer,1.85,
11618738,football,2025,Panini,Prizm,Cam Skattebo,432,Rookie Variation Silver,15.72,
11618696,football,2025,Panini,Prizm,Riley Leonard,416,Rookie Variation Silver,11.83,
11618814,football,2025,Panini,Prizm,Tai Felton,426,Rookie Variation Silver,1.68,
11624533,football,2025,Panini,Prizm Break,Brian Thomas Jr.,7,,0.99,
11624500,football,2025,Panini,Prizm Break,Brock Bowers,4,,1.74,
11623990,football,2025,Panini,Prizm Fireworks,Abdul Carter,7,,1.0,
11623990,football,2025,Panini,Prizm Fireworks,Abdul Carter,7,,1.0,
11623259,football,2025,Panini,Prizm Rookie Gear,Cam Skattebo,RGR-CSO,,11.03,
11623807,football,2025,Panini,Prizm Emergent,Omarion Hampton,9,,1.61,
11616940,football,2025,Panini,Prizm,DJ Giddens,383,Neon Green Pulsar,0.0,
11598571,football,2025,Panini,Prizm,Isiah Pacheco,126,Neon Green Pulsar,0.0,
11611092,football,2025,Panini,Prizm,Joe Theismann,284,Neon Green Pulsar,0.0,
11611601,football,2025,Panini,Prizm,Matthew Golden,326,Neon Green Pulsar,9.99,
11594102,football,2025,Panini,Prizm,Zach Ertz,64,Neon Green Pulsar,0.0,
11623333,football,2025,Panini,Prizm Premier Jersey,Bucky Irving,PJY-BIG,Neon Green Pulsar,0.0,
11624290,football,2025,Panini,Prizm Global Reach,Caleb Williams,5,,1.5,
8180114,football,2024,Panini,Prizm Draft Picks,Brett Favre,46,,1.13,
8184769,football,2024,Panini,Prizm Draft Picks,Brian Thomas Jr.,118,,1.49,
8180596,football,2024,Panini,Prizm Draft Picks,C.J. Stroud,63,,1.69,
8183921,football,2024,Panini,Prizm Draft Picks,Cole Bishop,179,,1.4,
8179289,football,2024,Panini,Prizm Draft Picks,DJ Moore,17,,1.31,
8181312,football,2024,Panini,Prizm Draft Picks,Drew Brees,88,,0.44,
8182284,football,2024,Panini,Prizm Draft Picks,Jalen Milroe,122,,1.44,
8184238,football,2024,Panini,Prizm Draft Picks,Jaylan Ford,190,,1.49,
8183809,football,2024,Panini,Prizm Draft Picks,Jaylin Simpson,175,,1.35,
8182689,football,2024,Panini,Prizm Draft Picks,Jer'Zhan Newton,136,,1.25,
8183492,football,2024,Panini,Prizm Draft Picks,Jonah Elliss,164,,1.13,
8184326,football,2024,Panini,Prizm Draft Picks,Julian Sayin,193,,1.63,
8180912,football,2024,Panini,Prizm Draft Picks,Matthew Stafford,74,,1.5,
8179687,football,2024,Panini,Prizm Draft Picks,Micah Parsons,31,,0.3,
8181828,football,2024,Panini,Prizm Draft Picks,Riley Leonard,106,,1.63,
8183032,football,2024,Panini,Prizm Draft Picks,Ruke Orhorhoro,148,,1.04,
8179801,football,2024,Panini,Prizm Draft Picks,Tim Tebow,35,,1.69,
8179404,football,2024,Panini,Prizm Draft Picks,Tony Pollard,21,,1.6,
8180483,football,2024,Panini,Prizm Draft Picks,Travis Etienne Jr.,59,,0.25,
8181027,football,2024,Panini,Prizm Draft Picks,Zach Thomas,78,,1.09,
8183296,football,2024,Panini,Prizm Draft Picks,Joe Milton III,157,Silver,2.36,
8182229,football,2024,Panini,Prizm Draft Picks,Keon Coleman,120,Purple Wave,1.86,
8184766,football,2024,Panini,Prizm Draft Picks,Kool-Aid McKinstry,117,Green,1.0,
8190375,football,2024,Panini,Prizm Draft Picks Instant Impact,Brock Bowers,II-BB,,1.81,
8190382,football,2024,Panini,Prizm Draft Picks Instant Impact,Marvin Harrison Jr.,II-MHJ,Green,1.45,
11245380,football,2025,Panini,Prizm Draft Picks,Abdul Carter,102,,0.99,
11248104,football,2025,Panini,Prizm Draft Picks,Amon-Ra St. Brown,199,,0.99,
11246949,football,2025,Panini,Prizm Draft Picks,Andrew Marsh,157,,1.33,
11247315,football,2025,Panini,Prizm Draft Picks,Arch Manning,166,,3.18,
11242867,football,2025,Panini,Prizm Draft Picks,Ashton Jeanty,13,,1.19,
11242953,football,2025,Panini,Prizm Draft Picks,Barrett Carter,16,,0.99,
11247760,football,2025,Panini,Prizm Draft Picks,Barry Sanders,188,,1.5,
11244598,football,2025,Panini,Prizm Draft Picks,Benjamin Morrison,75,,1.99,
11244987,football,2025,Panini,Prizm Draft Picks,Billy Bowman Jr.,87,,0.99,
11244378,football,2025,Panini,Prizm Draft Picks,Brady Cook,70,,2.0,
11248461,football,2025,Panini,Prizm Draft Picks,Brendan Sorsby,152,,1.2,
11247571,football,2025,Panini,Prizm Draft Picks,Brock Purdy,176,,1.49,
11245944,football,2025,Panini,Prizm Draft Picks,Bru McCoy,123,,0.99,
11248473,football,2025,Panini,Prizm Draft Picks,C.J. Stroud,186,,1.99,
11247316,football,2025,Panini,Prizm Draft Picks,Caleb Downs,159,,1.25,
11243201,football,2025,Panini,Prizm Draft Picks,Cam Jackson,26,,3.0,
11242752,football,2025,Panini,Prizm Draft Picks,Cam Skattebo,9,,1.37,
11244434,football,2025,Panini,Prizm Draft Picks,Carnell Tate,68,,1.66,
11244325,football,2025,Panini,Prizm Draft Picks,Colston Loveland,67,,1.32,
11246525,football,2025,Panini,Prizm Draft Picks,Da'Quan Felton,146,,1.5,
11244246,football,2025,Panini,Prizm Draft Picks,Damien Martinez,58,,0.34,
11247864,football,2025,Panini,Prizm Draft Picks,Dan Marino,192,,1.49,
11243741,football,2025,Panini,Prizm Draft Picks,Dane Key,47,,0.0,
11243741,football,2025,Panini,Prizm Draft Picks,Dane Key,47,,0.0,
11247161,football,2025,Panini,Prizm Draft Picks,Dante Moore,164,,1.52,
11243657,football,2025,Panini,Prizm Draft Picks,Deone Walker,46,,1.3,
11243657,football,2025,Panini,Prizm Draft Picks,Deone Walker,46,,1.3,
11243627,football,2025,Panini,Prizm Draft Picks,Devin Neal,43,,1.5,
11245322,football,2025,Panini,Prizm Draft Picks,Dillon Gabriel,97,,1.25,
11246611,football,2025,Panini,Prizm Draft Picks,Dorian Strong,144,,1.39,
11247145,football,2025,Panini,Prizm Draft Picks,Dylan Raiola,158,,1.27,
11245882,football,2025,Panini,Prizm Draft Picks,Dylan Sampson,122,,1.15,
11245601,football,2025,Panini,Prizm Draft Picks,Elic Ayomanor,115,,1.0,
11243334,football,2025,Panini,Prizm Draft Picks,Elijhah Badger,25,,0.99,
11244819,football,2025,Panini,Prizm Draft Picks,Emeka Egbuka,85,,1.19,
11248062,football,2025,Panini,Prizm Draft Picks,Eric Dickerson,193,,1.79,
11245363,football,2025,Panini,Prizm Draft Picks,Evan Stewart,100,,0.61,
11246772,football,2025,Panini,Prizm Draft Picks,Garrett Greene,148,,1.67,
11245461,football,2025,Panini,Prizm Draft Picks,Howard Cross III,104,,1.22,
11246064,football,2025,Panini,Prizm Draft Picks,Isaac TeSlaa,129,,0.99,
11245960,football,2025,Panini,Prizm Draft Picks,Jack Bech,118,,1.54,
11245569,football,2025,Panini,Prizm Draft Picks,Jackson Hawes,106,,1.66,
11245994,football,2025,Panini,Prizm Draft Picks,Jahdae Barron,124,,1.49,
11243027,football,2025,Panini,Prizm Draft Picks,Jake Briningstool,18,,0.0,
11242638,football,2025,Panini,Prizm Draft Picks,Jalen Milroe,5,,1.53,
11242638,football,2025,Panini,Prizm Draft Picks,Jalen Milroe,5,,1.53,
11243298,football,2025,Panini,Prizm Draft Picks,Jalon Walker,30,,0.99,
11247508,football,2025,Panini,Prizm Draft Picks,James Cook,175,,1.19,
11247324,football,2025,Panini,Prizm Draft Picks,Jared Goff,172,,0.99,
11248470,football,2025,Panini,Prizm Draft Picks,Jayden Daniels,178,,1.59,
11243618,football,2025,Panini,Prizm Draft Picks,Jayden Higgins,40,,1.24,
11246974,football,2025,Panini,Prizm Draft Picks,Jeremiah Smith,160,,2.16,
11242582,football,2025,Panini,Prizm Draft Picks,Jihaad Campbell,3,,0.99,
11247582,football,2025,Panini,Prizm Draft Picks,Joe Burrow,179,,1.1,
11247640,football,2025,Panini,Prizm Draft Picks,Joe Montana,184,,1.12,
11247408,football,2025,Panini,Prizm Draft Picks,Jonah Coleman,169,,1.98,
11246618,football,2025,Panini,Prizm Draft Picks,Jonas Sanker,142,,0.99,
11244148,football,2025,Panini,Prizm Draft Picks,Josaiah Stewart,61,,1.2,
11248175,football,2025,Panini,Prizm Draft Picks,Josh Allen,200,,1.57,
11247025,football,2025,Panini,Prizm Draft Picks,Julian Sayin,161,,1.25,
11244115,football,2025,Panini,Prizm Draft Picks,Kaden Prather,55,,0.0,
11246717,football,2025,Panini,Prizm Draft Picks,Keelon Russell,150,,1.5,
11244230,football,2025,Panini,Prizm Draft Picks,Kenneth Grant,62,,0.62,
11246273,football,2025,Panini,Prizm Draft Picks,Kobe Hudson,136,,1.0,
11245705,football,2025,Panini,Prizm Draft Picks,Kyle Kennard,111,,1.02,
11245763,football,2025,Panini,Prizm Draft Picks,Kyle McCord,116,,1.19,
11245478,football,2025,Panini,Prizm Draft Picks,Kyle Monangai,108,,1.49,
11247240,football,2025,Panini,Prizm Draft Picks,LaNorris Sellers,165,,1.0,
11247450,football,2025,Panini,Prizm Draft Picks,Lamar Jackson,177,,1.73,
11242781,football,2025,Panini,Prizm Draft Picks,Landon Jackson,10,,1.89,
11242610,football,2025,Panini,Prizm Draft Picks,Malachi Moore,4,,1.07,
11242610,football,2025,Panini,Prizm Draft Picks,Malachi Moore,4,,1.07,
11243485,football,2025,Panini,Prizm Draft Picks,Malaki Starks,32,,1.0,
11243485,football,2025,Panini,Prizm Draft Picks,Malaki Starks,32,,1.0,
11244315,football,2025,Panini,Prizm Draft Picks,Mason Graham,63,,1.59,
11244315,football,2025,Panini,Prizm Draft Picks,Mason Graham,63,,1.59,
11243788,football,2025,Panini,Prizm Draft Picks,Maxwell Hairston,45,,1.99,
11243911,football,2025,Panini,Prizm Draft Picks,Mello Dotson,42,,0.99,
11247753,football,2025,Panini,Prizm Draft Picks,Micah Parsons,191,,1.43,
11244690,football,2025,Panini,Prizm Draft Picks,Mitchell Evans,78,,2.12,
11244690,football,2025,Panini,Prizm Draft Picks,Mitchell Evans,78,,2.12,
11243397,football,2025,Panini,Prizm Draft Picks,Mykel Williams,31,,1.44,
11246193,football,2025,Panini,Prizm Draft Picks,Nic Scourton,131,,1.99,
11244895,football,2025,Panini,Prizm Draft Picks,Ollie Gordon II,88,,0.99,
11244895,football,2025,Panini,Prizm Draft Picks,Ollie Gordon II,88,,0.99,
11244500,football,2025,Panini,Prizm Draft Picks,Omarion Hampton,74,,1.41,
11244500,football,2025,Panini,Prizm Draft Picks,Omarion Hampton,74,,1.41,
11245903,football,2025,Panini,Prizm Draft Picks,Omarr Norman-Lott,120,,1.0,
11245869,football,2025,Panini,Prizm Draft Picks,Oronde Gadsden II,117,,1.4,
11243501,football,2025,Panini,Prizm Draft Picks,Pat Bryant,35,,0.99,
11243501,football,2025,Panini,Prizm Draft Picks,Pat Bryant,35,,0.99,
11247955,football,2025,Panini,Prizm Draft Picks,Peyton Manning,195,,1.79,
11242977,football,2025,Panini,Prizm Draft Picks,Phil Mafah,17,,1.3,
11242977,football,2025,Panini,Prizm Draft Picks,Phil Mafah,17,,1.3,
11244743,football,2025,Panini,Prizm Draft Picks,Quinshon Judkins,84,,1.1,
11246404,football,2025,Panini,Prizm Draft Picks,RJ Harvey,135,,0.99,
11247643,football,2025,Panini,Prizm Draft Picks,Randy Moss,181,,1.69,
11243274,football,2025,Panini,Prizm Draft Picks,Ryan Fitzgerald,27,,1.61,
11242525,football,2025,Panini,Prizm Draft Picks,Ryan Wingo,1,,1.23,
11246748,football,2025,Panini,Prizm Draft Picks,Sammy Brown,153,,1.55,
11248016,football,2025,Panini,Prizm Draft Picks,Saquon Barkley,190,,1.99,
11245770,football,2025,Panini,Prizm Draft Picks,Savion Williams,119,,0.99,
11243023,football,2025,Panini,Prizm Draft Picks,Shedeur Sanders,19,,1.35,
11246208,football,2025,Panini,Prizm Draft Picks,Shemar Turner,133,,0.99,
11246300,football,2025,Panini,Prizm Draft Picks,Tahj Brooks,134,,1.25,
11247076,football,2025,Panini,Prizm Draft Picks,Tavien St. Clair,162,,1.27,
11247409,football,2025,Panini,Prizm Draft Picks,Tim Tebow,174,,1.25,
11243061,football,2025,Panini,Prizm Draft Picks,Travis Hunter,20,,1.05,
11243089,football,2025,Panini,Prizm Draft Picks,Travis Hunter,21,,1.25,
11243089,football,2025,Panini,Prizm Draft Picks,Travis Hunter,21,,1.25,
11245023,football,2025,Panini,Prizm Draft Picks,Trey Amos,89,,0.99,
11245023,football,2025,Panini,Prizm Draft Picks,Trey Amos,89,,0.99,
11244635,football,2025,Panini,Prizm Draft Picks,Ty Robinson,73,,1.99,
11244946,football,2025,Panini,Prizm Draft Picks,Tyleik Williams,82,,1.59,
11245673,football,2025,Panini,Prizm Draft Picks,Tyler Warren,107,,0.83,
11246906,football,2025,Panini,Prizm Draft Picks,Upton Stout,149,,1.02,
11245179,football,2025,Panini,Prizm Draft Picks,Walter Nolen,93,,1.59,
11245116,football,2025,Panini,Prizm Draft Picks,Will Howard,83,,1.29,
11246480,football,2025,Panini,Prizm Draft Picks,Woody Marks,138,,0.0,
11244334,football,2025,Panini,Prizm Draft Picks,Xavier Restrepo,59,,0.99,
11244334,football,2025,Panini,Prizm Draft Picks,Xavier Restrepo,59,,0.99,
11244596,football,2025,Panini,Prizm Draft Picks,Xavier Watts,77,,1.62,
11243955,football,2025,Panini,Prizm Draft Picks,Zy Alexander,51,,1.59,
11246867,football,2025,Panini,Prizm Draft Picks,Brendan Sorsby,152,Red Ice,1.49,
11247583,football,2025,Panini,Prizm Draft Picks,Brock Purdy,176,Red Ice,1.99,
11248242,football,2025,Panini,Prizm Draft Picks,Bryce Underwood,28,Red Ice,2.67,
11243207,football,2025,Panini,Prizm Draft Picks,Cam Jackson,26,Red Ice,0.0,
11242756,football,2025,Panini,Prizm Draft Picks,Cam Skattebo,9,Red Ice,2.53,
11244448,football,2025,Panini,Prizm Draft Picks,Carnell Tate,68,Red Ice,3.28,
11244338,football,2025,Panini,Prizm Draft Picks,Colston Loveland,67,Red Ice,1.87,
