scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
11247583,football,2025,Panini,Prizm Draft Picks,Brock Purdy,176,Red Ice,1.99,,39.22,31.0,13.17
11248242,football,2025,Panini,Prizm Draft Picks,Bryce Underwood,28,Red Ice,2.67,,43.74,35.0,14.73
11243207,football,2025,Panini,Prizm Draft Picks,Cam Jackson,26,Red Ice,0.0,,0,0,0
11242756,football,2025,Panini,Prizm Draft Picks,Cam Skattebo,9,Red Ice,2.5,,41.6,33.0,14.0
11244448,football,2025,Panini,Prizm Draft Picks,Carnell Tate,68,Red Ice,3.28,,45.02,36.0,15.17
11244338,football,2025,Panini,Prizm Draft Picks,Colston Loveland,67,Red Ice,1.75,,38.58,31.0,12.96
11246540,football,2025,Panini,Prizm Draft Picks,Da'Quan Felton,146,Red Ice,1.0,,0,0,0
11243750,football,2025,Panini,Prizm Draft Picks,Dane Key,47,Red Ice,0.0,,0,0,0
11247172,football,2025,Panini,Prizm Draft Picks,Dante Moore,164,Red Ice,2.0,,38.53,31.0,12.94
11245250,football,2025,Panini,Prizm Draft Picks,Derrick Harmon,96,Red Ice,2.05,,0,0,0
11243638,football,2025,Panini,Prizm Draft Picks,Devin Neal,43,Red Ice,1.0,,0,0,0
11247164,football,2025,Panini,Prizm Draft Picks,Dylan Raiola,158,Red Ice,1.5,,39.13,31.0,13.14
11245888,football,2025,Panini,Prizm Draft Picks,Dylan Sampson,122,Red Ice,3.5,,46.09,37.0,15.54
11247928,football,2025,Panini,Prizm Draft Picks,Eli Manning,189,Red Ice,1.6,,36.33,29.0,12.18
11243153,football,2025,Panini,Prizm Draft Picks,Elijhah Badger,25,Red Ice,1.99,,0,0,0
11244836,football,2025,Panini,Prizm Draft Picks,Emeka Egbuka,85,Red Ice,1.79,,38.31,31.0,12.86
11246786,football,2025,Panini,Prizm Draft Picks,Garrett Greene,148,Red Ice,3.0,,0,0,0
11246786,football,2025,Panini,Prizm Draft Picks,Garrett Greene,148,Red Ice,3.0,,0,0,0
11245464,football,2025,Panini,Prizm Draft Picks,Howard Cross III,104,Red Ice,0.0,,0,0,0
11245584,football,2025,Panini,Prizm Draft Picks,Jackson Hawes,106,Red Ice,0.0,,0,0,0
11242641,football,2025,Panini,Prizm Draft Picks,Jalen Milroe,5,Red Ice,0.99,,34.56,28.0,11.57
11243634,football,2025,Panini,Prizm Draft Picks,Jayden Higgins,40,Red Ice,1.0,,0,0,0
11247592,football,2025,Panini,Prizm Draft Picks,Joe Burrow,179,Red Ice,2.1,,39.63,32.0,13.32
11248189,football,2025,Panini,Prizm Draft Picks,Josh Allen,200,Red Ice,2.49,,41.43,33.0,13.94
11242842,football,2025,Panini,Prizm Draft Picks,KeAndre Lambert-Smith,12,Red Ice,1.0,,34.61,28.0,11.58
11245781,football,2025,Panini,Prizm Draft Picks,Kyle McCord,116,Red Ice,0.99,,34.61,28.0,11.58
11247464,football,2025,Panini,Prizm Draft Picks,Lamar Jackson,177,Red Ice,1.04,,34.59,28.0,11.58
11242785,football,2025,Panini,Prizm Draft Picks,Landon Jackson,10,Red Ice,0.0,,0,0,0
11243547,football,2025,Panini,Prizm Draft Picks,Luke Lachey,39,Red Ice,1.62,,37.45,30.0,12.56
11244136,football,2025,Panini,Prizm Draft Picks,Mason Graham,63,Red Ice,2.8,,0,0,0
11247766,football,2025,Panini,Prizm Draft Picks,Micah Parsons,191,Red Ice,2.24,,0,0,0
11244700,football,2025,Panini,Prizm Draft Picks,Mitchell Evans,78,Red Ice,2.0,,0,0,0
11246202,football,2025,Panini,Prizm Draft Picks,Nic Scourton,131,Red Ice,0.0,,0,0,0
11245918,football,2025,Panini,Prizm Draft Picks,Omarr Norman-Lott,120,Red Ice,0.0,,0,0,0
11243508,football,2025,Panini,Prizm Draft Picks,Pat Bryant,35,Red Ice,0.0,,0,0,0
11242984,football,2025,Panini,Prizm Draft Picks,Phil Mafah,17,Red Ice,0.01,,0,0,0
11242529,football,2025,Panini,Prizm Draft Picks,Ryan Wingo,1,Red Ice,1.0,,39.77,32.0,13.37
11248028,football,2025,Panini,Prizm Draft Picks,Saquon Barkley,190,Red Ice,1.43,,38.17,31.0,12.81
11248028,football,2025,Panini,Prizm Draft Picks,Saquon Barkley,190,Red Ice,1.43,,38.17,31.0,12.81
11246217,football,2025,Panini,Prizm Draft Picks,Shemar Turner,133,Red Ice,0.0,,0,0,0
11246217,football,2025,Panini,Prizm Draft Picks,Shemar Turner,133,Red Ice,0.0,,0,0,0
11246324,football,2025,Panini,Prizm Draft Picks,Tahj Brooks,134,Red Ice,1.99,,0,0,0
11247081,football,2025,Panini,Prizm Draft Picks,Tavien St. Clair,162,Red Ice,2.12,,39.73,32.0,13.35
11243093,football,2025,Panini,Prizm Draft Picks,Travis Hunter,21,Red Ice,1.5,,38.67,31.0,12.99
11247432,football,2025,Panini,Prizm Draft Picks,Travis Kelce,173,Red Ice,1.27,,36.9,30.0,12.37
11245035,football,2025,Panini,Prizm Draft Picks,Trey Amos,89,Red Ice,0.19,,0,0,0
11244961,football,2025,Panini,Prizm Draft Picks,Tyleik Williams,82,Red Ice,0.76,,0,0,0
11245739,football,2025,Panini,Prizm Draft Picks,Tyler Warren,107,Red Ice,1.76,,38.41,31.0,12.89
11246923,football,2025,Panini,Prizm Draft Picks,Upton Stout,149,Red Ice,2.0,,39.19,31.0,13.16
11244055,football,2025,Panini,Prizm Draft Picks,Will Campbell,54,Red Ice,1.0,,39.15,31.0,13.15
11245140,football,2025,Panini,Prizm Draft Picks,Will Howard,83,Red Ice,1.7,,37.8,30.0,12.69
11244343,football,2025,Panini,Prizm Draft Picks,Xavier Restrepo,59,Red Ice,0.0,,0,0,0
11243967,football,2025,Panini,Prizm Draft Picks,Zy Alexander,51,Red Ice,0.01,,30.05,24.0,10.02
11248314,football,2025,Panini,Prizm Draft Picks,Bradyn Swinson,52,Silver,0.99,,34.55,28.0,11.57
11248278,football,2025,Panini,Prizm Draft Picks,Cam Skattebo,9,Silver,2.75,,42.65,34.0,14.35
11248334,football,2025,Panini,Prizm Draft Picks,Denzel Burke,79,Silver,1.99,,39.19,31.0,13.15
11388947,football,2025,Panini,Prizm Draft Picks,Jaxson Dart,90,Silver,6.5,,59.85,48.0,20.28
11388954,football,2025,Panini,Prizm Draft Picks,Jayden Daniels,178,Silver,1.27,,35.37,28.0,11.85
11248416,football,2025,Panini,Prizm Draft Picks,Randy Moss,181,Silver,1.95,,38.97,31.0,13.09
11248379,football,2025,Panini,Prizm Draft Picks,Shemar Turner,133,Silver,2.0,,39.22,31.0,13.17
11255276,football,2025,Panini,Prizm Draft Picks Student Orientation,Quinn Ewers,6,Red Ice,1.62,,38.41,31.0,12.89
11255265,football,2025,Panini,Prizm Draft Picks Student Orientation,Sammy Brown,5,Red Ice,2.03,,0,0,0
11255322,football,2025,Panini,Prizm Draft Picks Student Orientation,Tetairoa McMillan,17,Red Ice,1.49,,37.45,30.0,12.56
11255286,football,2025,Panini,Prizm Draft Picks Student Orientation,Travis Hunter,7,Red Ice,2.0,,39.18,31.0,13.16
11254112,football,2025,Panini,Prizm Draft Picks Fearless,Abdul Carter,F-ACR,Red Ice,1.82,,37.02,30.0,12.42
11254276,football,2025,Panini,Prizm Draft Picks Fearless,James Pearce Jr.,F-JPJ,Red Ice,3.15,,0,0,0
11254317,football,2025,Panini,Prizm Draft Picks Fearless,Mykel Williams,F-MWS,Red Ice,1.0,,0,0,0
11254209,football,2025,Panini,Prizm Draft Picks Fearless,Will Howard,F-WHD,Red Ice,2.0,,39.21,31.0,13.17
11254224,football,2025,Panini,Prizm Draft Picks Fearless,Will Johnson,F-WJN,Red Ice,1.59,,37.31,30.0,12.51
11254728,football,2025,Panini,Prizm Draft Picks Instant Impact,Jalen Milroe,9,Red Ice,0.99,,0,0,0
11254681,football,2025,Panini,Prizm Draft Picks Instant Impact,Mike Matthews,24,Red Ice,0.0,,0,0,0
11254761,football,2025,Panini,Prizm Draft Picks Instant Impact,Mykel Williams,13,Red Ice,0.0,,0,0,0
11254603,football,2025,Panini,Prizm Draft Picks Instant Impact,Will Howard,18,Red Ice,5.04,,53.11,42.0,17.96
11254611,football,2025,Panini,Prizm Draft Picks Instant Impact,Will Johnson,19,Red Ice,1.5,,36.9,30.0,12.37
11254944,football,2025,Panini,Prizm Draft Picks New Recruits,Ashton Jeanty,9,Red Ice,2.0,,41.29,33.0,13.89
11254896,football,2025,Panini,Prizm Draft Picks New Recruits,Benjamin Morrison,6,Red Ice,0.0,,0,0,0
11254799,football,2025,Panini,Prizm Draft Picks New Recruits,Princely Umanmielen,14,Red Ice,3.0,,0,0,0
11254877,football,2025,Panini,Prizm Draft Picks New Recruits,Travis Hunter,5,Red Ice,1.25,,43.73,35.0,14.73
11252497,football,2025,Panini,Prizm Draft Picks Sensational Signatures,Mitchell Evans,92,,0.0,,0,0,0
11252563,football,2025,Panini,Prizm Draft Picks Sensational Signatures,Terrance Ferguson,93,,0.0,,0,0,0
11246754,football,2025,Panini,Prizm Draft Picks,Sammy Brown,153,Green,0.0,,0,0,0
11243806,football,2025,Panini,Prizm Draft Picks,Jaylin Noel,41,Purple Wave,1.75,,39.2,31.0,13.16
11244759,football,2025,Panini,Prizm Draft Picks,Quinshon Judkins,84,Purple Wave,0.99,,34.56,28.0,11.57
11246414,football,2025,Panini,Prizm Draft Picks,RJ Harvey,135,Purple Wave,1.73,,37.98,30.0,12.74
11254135,football,2025,Panini,Prizm Draft Picks Fearless,Ashton Jeanty,F-AJY,Green,2.12,,40.16,32.0,13.5
11254621,football,2025,Panini,Prizm Draft Picks Instant Impact,Riley Leonard,20,,1.99,,39.14,31.0,13.15
11150501,football,2025,Panini,Phoenix,Andres Borregales,214,,1.38,,36.27,29.0,12.17
11151441,football,2025,Panini,Phoenix,Arian Smith,228,,1.99,,39.06,31.0,13.13
11141496,football,2025,Panini,Phoenix,Austin Ekeler,103,,0.0,,0,0,0
11143277,football,2025,Panini,Phoenix,Baker Mayfield,128,,1.69,,37.87,30.0,12.72
11143277,football,2025,Panini,Phoenix,Baker Mayfield,128,,1.69,,37.87,30.0,12.72
11139970,football,2025,Panini,Phoenix,Ben Roethlisberger,89,,1.86,,38.46,31.0,12.93
11139970,football,2025,Panini,Phoenix,Ben Roethlisberger,89,,1.86,,38.46,31.0,12.93
11141710,football,2025,Panini,Phoenix,Bijan Robinson,112,,1.35,,36.03,29.0,12.09
11139482,football,2025,Panini,Phoenix,Bo Nix,83,,1.99,,37.95,30.0,12.75
11139482,football,2025,Panini,Phoenix,Bo Nix,83,,1.99,,37.95,30.0,12.75
11139482,football,2025,Panini,Phoenix,Bo Nix,83,,1.99,,37.95,30.0,12.75
11134590,football,2025,Panini,Phoenix,Broderick Thomas,20,,1.0,,34.51,28.0,11.56
11133859,football,2025,Panini,Phoenix,Caleb Williams,11,,1.79,,38.13,31.0,12.82
11142757,football,2025,Panini,Phoenix,Calvin Austin III,121,,0.99,,36.83,29.0,12.36
11142757,football,2025,Panini,Phoenix,Calvin Austin III,121,,0.99,,36.83,29.0,12.36
11144632,football,2025,Panini,Phoenix,Calvin Ridley,147,,0.0,,0,0,0
11143521,football,2025,Panini,Phoenix,CeeDee Lamb,125,,1.34,,38.0,30.0,12.77
11152549,football,2025,Panini,Phoenix,Chimere Dike,240,,1.25,,35.68,29.0,11.97
11137856,football,2025,Panini,Phoenix,Chris Godwin,61,,1.5,,0,0,0
11145270,football,2025,Panini,Phoenix,Clay Matthews Jr.,149,,1.19,,0,0,0
11147401,football,2025,Panini,Phoenix,Colston Loveland,179,,1.23,,35.67,29.0,11.97
11142754,football,2025,Panini,Phoenix,D'Andre Swift,123,,1.25,,34.5,28.0,11.56
11142754,football,2025,Panini,Phoenix,D'Andre Swift,123,,1.25,,34.5,28.0,11.56
11134838,football,2025,Panini,Phoenix,Dalton Schultz,23,,2.0,,0,0,0
11141831,football,2025,Panini,Phoenix,David Montgomery,108,,1.5,,36.81,29.0,12.36
11141831,football,2025,Panini,Phoenix,David Montgomery,108,,1.5,,36.81,29.0,12.36
11144184,football,2025,Panini,Phoenix,DeSean Jackson,142,,1.75,,0,0,0
11144184,football,2025,Panini,Phoenix,DeSean Jackson,142,,1.75,,0,0,0
11133777,football,2025,Panini,Phoenix,Derrick Henry,10,,2.25,,40.23,32.0,13.54
11134101,football,2025,Panini,Phoenix,Devaughn Vele,14,,0.0,,0,0,0
11134101,football,2025,Panini,Phoenix,Devaughn Vele,14,,0.0,,0,0,0
11149983,football,2025,Panini,Phoenix,Devin Neal,207,,1.0,,34.54,28.0,11.57
11147513,football,2025,Panini,Phoenix,Elijah Arroyo,178,,1.54,,37.01,30.0,12.43
11143627,football,2025,Panini,Phoenix,Evan Williams,133,,1.65,,37.7,30.0,12.66
11143627,football,2025,Panini,Phoenix,Evan Williams,133,,1.65,,37.7,30.0,12.66
11137152,football,2025,Panini,Phoenix,Garrett Wilson,52,,1.69,,37.68,30.0,12.66
11139400,football,2025,Panini,Phoenix,Geno Smith,78,,1.49,,36.79,29.0,12.35
11133123,football,2025,Panini,Phoenix,George Pickens,2,,1.69,,37.68,30.0,12.66
11141117,football,2025,Panini,Phoenix,Hunter Henry,97,,0.0,,0,0,0
11141117,football,2025,Panini,Phoenix,Hunter Henry,97,,0.0,,0,0,0
11140448,football,2025,Panini,Phoenix,Ja'Marr Chase,93,,1.45,,36.5,29.0,12.25
11135758,football,2025,Panini,Phoenix,Jason Myers,31,,1.49,,36.76,29.0,12.34
11135758,football,2025,Panini,Phoenix,Jason Myers,31,,1.49,,36.76,29.0,12.34
11138534,football,2025,Panini,Phoenix,Jaxon Smith-Njigba,69,,1.56,,36.8,29.0,12.36
11142732,football,2025,Panini,Phoenix,Jay Novacek,124,,2.0,,0,0,0
11136085,football,2025,Panini,Phoenix,Jayden Reed,39,,1.77,,0,0,0
11136085,football,2025,Panini,Phoenix,Jayden Reed,39,,1.77,,0,0,0
11147942,football,2025,Panini,Phoenix,Jaylin Lane,186,,1.42,,35.67,29.0,11.96
11134265,football,2025,Panini,Phoenix,Jevon Kearse,16,,1.39,,0,0,0
11135271,football,2025,Panini,Phoenix,Joe Burrow,30,,2.54,,40.59,32.0,13.67
11135271,football,2025,Panini,Phoenix,Joe Burrow,30,,2.54,,40.59,32.0,13.67
11142264,football,2025,Panini,Phoenix,Jonnu Smith,118,,0.0,,0,0,0
11153770,football,2025,Panini,Phoenix,Jordan James,220,,1.45,,36.58,29.0,12.28
11142330,football,2025,Panini,Phoenix,Jordan Love,117,,2.54,,41.54,33.0,14.0
11142330,football,2025,Panini,Phoenix,Jordan Love,117,,2.54,,41.54,33.0,14.0
11134510,football,2025,Panini,Phoenix,Jordyn Brooks,19,,1.31,,36.14,29.0,12.12
11133313,football,2025,Panini,Phoenix,Josh Jacobs,5,,1.75,,0,0,0
11142097,football,2025,Panini,Phoenix,Justin Fields,107,,1.99,,0,0,0
11147722,football,2025,Panini,Phoenix,Kaleb Johnson,182,,1.57,,37.14,30.0,12.47
11135081,football,2025,Panini,Phoenix,Keon Coleman,25,,0.99,,0,0,0
11135081,football,2025,Panini,Phoenix,Keon Coleman,25,,0.99,,0,0,0
11135081,football,2025,Panini,Phoenix,Keon Coleman,25,,0.99,,0,0,0
11148887,football,2025,Panini,Phoenix,Kurtis Rourke,199,,1.51,,37.23,30.0,12.5
11147147,football,2025,Panini,Phoenix,Kyle McCord,173,,1.25,,35.68,29.0,11.97
11142520,football,2025,Panini,Phoenix,Kyren Williams,113,,0.0,,0,0,0
11138509,football,2025,Panini,Phoenix,Ladd McConkey,66,,1.49,,0,0,0
11138509,football,2025,Panini,Phoenix,Ladd McConkey,66,,1.49,,0,0,0
11138509,football,2025,Panini,Phoenix,Ladd McConkey,66,,1.49,,0,0,0
11144713,football,2025,Panini,Phoenix,Lamar Jackson,144,,0.99,,0,0,0
11149177,football,2025,Panini,Phoenix,Luther Burden III,196,,1.25,,35.68,29.0,11.97
11148656,football,2025,Panini,Phoenix,Malaki Starks,195,,0.99,,34.51,28.0,11.56
11144927,football,2025,Panini,Phoenix,Malik Nabers,143,,2.0,,39.11,31.0,13.15
11135755,football,2025,Panini,Phoenix,Marquise Brown,36,,2.99,,0,0,0
11146088,football,2025,Panini,Phoenix,Mason Graham,162,,1.25,,35.67,29.0,11.97
11147292,football,2025,Panini,Phoenix,Mason Taylor,172,,1.25,,35.7,29.0,11.97
11152407,football,2025,Panini,Phoenix,Maxwell Hairston,237,,1.25,,35.69,29.0,11.97
11133532,football,2025,Panini,Phoenix,Michael Penix Jr.,7,,0.0,,0,0,0
11133532,football,2025,Panini,Phoenix,Michael Penix Jr.,7,,0.0,,0,0,0
11133532,football,2025,Panini,Phoenix,Michael Penix Jr.,7,,0.0,,0,0,0
11143323,football,2025,Panini,Phoenix,Michael Pittman Jr.,127,,0.0,,0,0,0
11136620,football,2025,Panini,Phoenix,Mike Haynes,47,,1.5,,39.08,31.0,13.15
11136620,football,2025,Panini,Phoenix,Mike Haynes,47,,1.5,,39.08,31.0,13.15
11136680,football,2025,Panini,Phoenix,Muhsin Muhammad,48,,2.0,,0,0,0
11136680,football,2025,Panini,Phoenix,Muhsin Muhammad,48,,2.0,,0,0,0
11136680,football,2025,Panini,Phoenix,Muhsin Muhammad,48,,2.0,,0,0,0
11138974,football,2025,Panini,Phoenix,Myles Garrett,73,,1.8,,39.06,31.0,13.13
11133040,football,2025,Panini,Phoenix,Patrick Mahomes II,1,,1.58,,36.9,30.0,12.39
11140883,football,2025,Panini,Phoenix,Patrick Surtain II,98,,3.5,,44.52,36.0,15.03
11140883,football,2025,Panini,Phoenix,Patrick Surtain II,98,,3.5,,44.52,36.0,15.03
11140883,football,2025,Panini,Phoenix,Patrick Surtain II,98,,3.5,,44.52,36.0,15.03
11135697,football,2025,Panini,Phoenix,Plaxico Burress,35,,1.62,,37.37,30.0,12.55
11144114,football,2025,Panini,Phoenix,Quincy Williams,138,,1.88,,0,0,0
11139542,football,2025,Panini,Phoenix,Ricky Williams,81,,0.01,,0,0,0
11139542,football,2025,Panini,Phoenix,Ricky Williams,81,,0.01,,0,0,0
11151045,football,2025,Panini,Phoenix,Robbie Ouzts,224,,1.69,,37.7,30.0,12.66
11139074,football,2025,Panini,Phoenix,Saquon Barkley,77,,1.52,,36.91,30.0,12.39
11145599,football,2025,Panini,Phoenix,Shedeur Sanders,154,,1.08,,42.0,34.0,12.33
11152997,football,2025,Panini,Phoenix,Tahj Brooks,244,,1.51,,36.86,29.0,12.38
11137092,football,2025,Panini,Phoenix,Taysom Hill,51,,1.75,,39.08,31.0,13.14
11139895,football,2025,Panini,Phoenix,Ted Hendricks,88,,1.45,,36.6,29.0,12.28
11139895,football,2025,Panini,Phoenix,Ted Hendricks,88,,1.45,,36.6,29.0,12.28
11143767,football,2025,Panini,Phoenix,Tee Higgins,132,,2.0,,39.11,31.0,13.15
11137637,football,2025,Panini,Phoenix,Terry McLaurin,57,,1.75,,37.97,30.0,12.76
11137637,football,2025,Panini,Phoenix,Terry McLaurin,57,,1.75,,37.97,30.0,12.76
11146004,football,2025,Panini,Phoenix,Tetairoa McMillan,155,,1.54,,37.36,30.0,12.55
11146834,football,2025,Panini,Phoenix,Tez Johnson,166,,1.52,,36.92,30.0,12.39
11144294,football,2025,Panini,Phoenix,Torry Holt,137,,0.99,,0,0,0
11137996,football,2025,Panini,Phoenix,Travis Kelce,60,,1.86,,39.66,32.0,13.35
11150604,football,2025,Panini,Phoenix,Trey Amos,213,,0.99,,34.51,28.0,11.56
11135310,football,2025,Panini,Phoenix,Trey Benson,27,,0.0,,0,0,0
11138847,football,2025,Panini,Phoenix,Tykee Smith,72,,0.0,,0,0,0
11138847,football,2025,Panini,Phoenix,Tykee Smith,72,,0.0,,0,0,0
11136640,football,2025,Panini,Phoenix,Tyreek Hill,43,,1.99,,0,0,0
11141225,football,2025,Panini,Phoenix,Tyrone Tracy Jr.,105,,1.29,,0,0,0
11149512,football,2025,Panini,Phoenix,Walter Nolen,203,,1.4,,36.6,29.0,12.28
11138147,football,2025,Panini,Phoenix,Willis McGahee,64,,0.11,,30.5,24.0,10.17
11152007,football,2025,Panini,Phoenix,Woody Marks,236,,0.57,,32.59,26.0,10.9
11137363,football,2025,Panini,Phoenix,Ahmad Rashad,50,Silver Lava,0.0,,0,0,0
11148598,football,2025,Panini,Phoenix,Jalon Walker,193,Silver Lava,0.0,,0,0,0
11142280,football,2025,Panini,Phoenix,Jonnu Smith,118,Silver Lava,0.0,,0,0,0
11133316,football,2025,Panini,Phoenix,Josh Jacobs,5,Silver Lava,1.74,,37.94,30.0,12.74
11147674,football,2025,Panini,Phoenix,Matthew Golden,174,Silver Lava,2.63,,43.66,35.0,14.72
11144491,football,2025,Panini,Phoenix,Jim Everett,141,Teal Lava,0.0,,0,0,0
11152597,football,2025,Panini,Phoenix,Brashard Smith,242,Ash Lava,0.0,,0,0,0
11160612,football,2025,Panini,Phoenix Paragon,Bo Nix,14,,1.65,,38.04,30.0,14.5
11160339,football,2025,Panini,Phoenix Paragon,Emeka Egbuka,3,,1.17,,26.01,21.0,20.5
11160686,football,2025,Panini,Phoenix Paragon,Michael Penix Jr.,17,,1.01,,34.58,28.0,11.59
11160889,football,2025,Panini,Phoenix Thunderbirds,Bijan Robinson,3,,1.07,,35.09,28.0,11.76
11161896,football,2025,Panini,Phoenix Thunderbirds,Christian McCaffrey,44,,1.05,,35.67,29.0,11.97
11161264,football,2025,Panini,Phoenix Thunderbirds,Jahmyr Gibbs,16,,2.2,,39.58,32.0,13.32
11161818,football,2025,Panini,Phoenix Thunderbirds,Justin Fields,40,,1.0,,36.18,29.0,12.14
11160791,football,2025,Panini,Phoenix Thunderbirds,Marvin Harrison Jr.,1,,1.0,,35.13,28.0,11.78
11160976,football,2025,Panini,Phoenix Thunderbirds,Matthew Golden,17,,1.47,,35.4,28.0,11.87
11161560,football,2025,Panini,Phoenix Thunderbirds,Omarion Hampton,28,,1.8,,33.53,27.0,12.86
11161566,football,2025,Panini,Phoenix Thunderbirds,Tyreek Hill,32,,0.99,,34.49,28.0,11.56
11160867,football,2025,Panini,Phoenix Thunderbirds,Colston Loveland,9,Silver Lava,7.19,,87.18,70.0,29.81
11159678,football,2025,Panini,Phoenix Contours,Amon-Ra St. Brown,11,,1.27,,37.4,30.0,12.56
11159605,football,2025,Panini,Phoenix Contours,CeeDee Lamb,9,,1.75,,37.76,30.0,16.0
11159628,football,2025,Panini,Phoenix Contours,Joe Burrow,7,,1.55,,36.59,29.0,12.28
11159735,football,2025,Panini,Phoenix Contours,Matthew Golden,12,,1.58,,37.45,30.0,12.58
11159909,football,2025,Panini,Phoenix Contours,Matthew Stafford,19,,1.5,,36.81,29.0,12.36
11137108,football,2025,Panini,Phoenix,Taysom Hill,51,Silver Lazer,3.75,,47.03,38.0,15.9
11148676,football,2025,Panini,Phoenix,Jalon Walker,193,Pink Lazer,0.0,,0,0,0
11151133,football,2025,Panini,Phoenix,Kenneth Grant,223,Orange Lazer,0.0,,0,0,0
11134760,football,2025,Panini,Phoenix,Alvin Kamara,22,Silver Pyramids,0.16,,0,0,0
11133348,football,2025,Panini,Phoenix,DK Metcalf,4,Silver Pyramids,1.55,,0,0,0
11138072,football,2025,Panini,Phoenix,Tyler Nubin,63,Silver Pyramids,0.0,,0,0,0
11161957,football,2025,Panini,Phoenix Thunderbirds,Emeka Egbuka,47,Silver Pyramids,1.94,,38.82,31.0,13.05
11151994,football,2025,Panini,Phoenix,Jihaad Campbell,235,Lime Green Pyramids,3.25,,0,0,0
11133465,football,2025,Panini,Phoenix,Bucky Irving,6,Light Blue Lava,1.56,,0,0,0
10621043,football,2025,Panini,Absolute,Aaron Jones,40,,0.83,,33.18,27.0,11.12
10621787,football,2025,Panini,Absolute,Bo Nix,65,,1.11,,34.77,28.0,11.68
10622443,football,2025,Panini,Absolute,Brandon Aiyuk,88,,0.15,,30.66,25.0,10.23
10622006,football,2025,Panini,Absolute,Brian Thomas Jr.,67,,0.41,,31.99,26.0,10.7
10621902,football,2025,Panini,Absolute,Bucky Irving,66,,0.51,,32.25,26.0,10.79
10622900,football,2025,Panini,Absolute,Chase Brown,98,,1.17,,35.12,28.0,11.8
10621310,football,2025,Panini,Absolute,Christian McCaffrey,49,,0.99,,34.37,28.0,11.54
10620308,football,2025,Panini,Absolute,Chuba Hubbard,15,,1.0,,34.44,28.0,11.56
10621259,football,2025,Panini,Absolute,Courtland Sutton,47,,0.3,,30.93,25.0,10.33
10623077,football,2025,Panini,Absolute,DJ Giddens,118,,1.39,,36.14,29.0,12.16
10620806,football,2025,Panini,Absolute,DJ Moore,30,,1.23,,35.43,28.0,11.91
10621983,football,2025,Panini,Absolute,Dak Prescott,73,,1.5,,36.63,29.0,12.33
10620338,football,2025,Panini,Absolute,David Montgomery,16,,1.24,,35.47,28.0,11.93
10622510,football,2025,Panini,Absolute,Geno Smith,90,,0.06,,30.27,24.0,10.09
10622055,football,2025,Panini,Absolute,Ja'Marr Chase,74,,0.38,,32.03,26.0,10.71
10621788,football,2025,Panini,Absolute,Jake Ferguson,68,,0.9,,33.97,27.0,11.4
10621519,football,2025,Panini,Absolute,Jakobi Meyers,56,,0.09,,30.4,24.0,10.14
10624013,football,2025,Panini,Absolute,Jalon Walker,134,,1.48,,36.55,29.0,12.3
10620630,football,2025,Panini,Absolute,Jayden Reed,26,,1.27,,36.7,29.0,12.35
10621568,football,2025,Panini,Absolute,Kenneth Walker III,57,,0.99,,34.07,27.0,11.43
10623967,football,2025,Panini,Absolute,Kyle McCord,151,,1.48,,36.56,29.0,12.3
10620042,football,2025,Panini,Absolute,Kyren Williams,6,,0.47,,32.88,26.0,11.01
10620280,football,2025,Panini,Absolute,Marvin Harrison Jr.,14,,0.77,,32.52,26.0,10.89
10620696,football,2025,Panini,Absolute,Michael Pittman Jr.,31,,0.14,,30.62,25.0,10.22
10620755,football,2025,Panini,Absolute,Quentin Johnston,32,,0.29,,31.29,25.0,10.45
10621911,football,2025,Panini,Absolute,Rome Odunze,72,,1.18,,35.17,28.0,11.82
10620024,football,2025,Panini,Absolute,Sam Darnold,8,,1.0,,34.65,28.0,11.63
10624917,football,2025,Panini,Absolute,Shavon Revel Jr.,176,,1.39,,36.16,29.0,12.16
10620132,football,2025,Panini,Absolute,Tank Bigsby,7,,1.78,,37.88,30.0,12.77
10622481,football,2025,Panini,Absolute,Tony Pollard,89,,0.24,,31.02,25.0,10.36
10621264,football,2025,Panini,Absolute,Trevor Lawrence,48,,0.9,,33.99,27.0,11.4
10620603,football,2025,Panini,Absolute,Trey Hendrickson,25,,0.16,,31.06,25.0,10.37
10622288,football,2025,Panini,Absolute,Trey McBride,83,,0.65,,32.87,26.0,11.01
10625290,football,2025,Panini,Absolute,Tyleik Williams,192,,1.4,,36.2,29.0,12.18
10620098,football,2025,Panini,Absolute,Tyreek Hill,9,,0.08,,30.35,24.0,10.12
10620574,football,2025,Panini,Absolute,Will Anderson Jr.,24,,0.7,,31.15,25.0,10.4
10623079,football,2025,Panini,Absolute,Andrew Mukuba,103,Green,0.0,,0,0,0
10620750,football,2025,Panini,Absolute,CeeDee Lamb,29,Green,0.52,,32.3,26.0,10.81
10624461,football,2025,Panini,Absolute,Nic Scourton,162,Green,0.0,,0,0,0
10622432,football,2025,Panini,Absolute,Nico Collins,87,Green,0.43,,31.9,26.0,10.67
10630238,football,2025,Panini,Absolute Draft Diamonds,Tank Dell,DD-TDL,,0.38,,32.71,26.0,10.94
10630041,football,2025,Panini,Absolute By Storm,Isaac TeSlaa,5,,1.15,,35.25,28.0,11.85
10630516,football,2025,Panini,Absolute Hog Heaven,Ashton Jeanty,HH-AJY,,1.0,,36.63,29.0,12.3
